2025-12-28 00:15:06 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-28 07:10:03 | DEBUG    | app.main             | log_requests         | [0710032457] GET /test/wp-includes/wlwmanifest.xml
2025-12-28 07:10:03 | INFO     | app.main             | log_requests         | [0710032457] ✗ GET /test/wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-28 07:10:03 | DEBUG    | app.main             | log_requests         | [0710035094] GET /wp2/wp-includes/wlwmanifest.xml
2025-12-28 07:10:03 | INFO     | app.main             | log_requests         | [0710035094] ✗ GET /wp2/wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-28 07:10:03 | DEBUG    | app.main             | log_requests         | [0710037639] GET /site/wp-includes/wlwmanifest.xml
2025-12-28 07:10:03 | INFO     | app.main             | log_requests         | [0710037639] ✗ GET /site/wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-28 07:10:04 | DEBUG    | app.main             | log_requests         | [0710040352] GET /cms/wp-includes/wlwmanifest.xml
2025-12-28 07:10:04 | INFO     | app.main             | log_requests         | [0710040352] ✗ GET /cms/wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-28 07:10:04 | DEBUG    | app.main             | log_requests         | [0710042896] GET /sito/wp-includes/wlwmanifest.xml
2025-12-28 07:10:04 | INFO     | app.main             | log_requests         | [0710042896] ✗ GET /sito/wp-includes/wlwmanifest.xml - 404 (0ms)
2025-12-28 07:13:17 | DEBUG    | app.main             | log_requests         | [0713176723] GET /
2025-12-28 07:13:17 | INFO     | app.main             | log_requests         | [0713176723] ✔ GET / - 200 (0ms)
2025-12-28 07:19:33 | DEBUG    | app.main             | log_requests         | [0719336993] GET /
2025-12-28 07:19:33 | INFO     | app.main             | log_requests         | [0719336993] ✔ GET / - 200 (0ms)
2025-12-28 07:22:58 | DEBUG    | app.main             | log_requests         | [0722580741] GET /api/signals/sse/stream
2025-12-28 07:22:58 | INFO     | app.main             | log_requests         | [0722580741] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 09:57:52 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-28 09:57:52 | WARNING  | app.main             | <module>             | ✗ Failed to load optimizer routes: No module named 'app.api.optimizer_routes'
2025-12-28 09:57:53 | INFO     | app.main             | <module>             | ✔ Loaded: data routes
2025-12-28 09:57:53 | INFO     | app.main             | <module>             | ✔ Loaded: indicator routes
2025-12-28 09:57:53 | INFO     | app.main             | <module>             | ✔ Loaded: TRG preset routes
2025-12-28 09:57:53 | INFO     | app.main             | <module>             | ✔ Loaded: Dominant preset routes (/api/presets/*)
2025-12-28 09:57:53 | INFO     | app.main             | <module>             | ✔ Loaded: Signal score routes (/api/signal-score/*)
2025-12-28 09:57:53 | INFO     | app.main             | lifespan             | ============================================================
2025-12-28 09:57:53 | INFO     | app.main             | lifespan             | KOMAS TRADING SERVER v4.0 - STARTING
2025-12-28 09:57:53 | INFO     | app.main             | lifespan             | Log file: C:\Users\Administrator\Desktop\komass\backend\logs\komas_2025-12-28.log
2025-12-28 09:57:53 | INFO     | app.main             | lifespan             | Error log: C:\Users\Administrator\Desktop\komass\backend\logs\errors_2025-12-28.log
2025-12-28 09:57:53 | INFO     | app.main             | lifespan             | ============================================================
2025-12-28 09:57:53 | DEBUG    | app.main             | log_requests         | [0957535804] GET /admin.php
2025-12-28 09:57:53 | INFO     | app.main             | log_requests         | [0957535804] ✗ GET /admin.php - 404 (0ms)
2025-12-28 09:57:53 | DEBUG    | app.main             | log_requests         | [0957537555] GET /ar.php
2025-12-28 09:57:53 | INFO     | app.main             | log_requests         | [0957537555] ✗ GET /ar.php - 404 (0ms)
2025-12-28 09:57:53 | DEBUG    | app.main             | log_requests         | [0957539331] GET /wp-includes/IXR/
2025-12-28 09:57:53 | INFO     | app.main             | log_requests         | [0957539331] ✗ GET /wp-includes/IXR/ - 404 (0ms)
2025-12-28 09:57:54 | DEBUG    | app.main             | log_requests         | [0957541093] GET /.tmb/wp-login.php
2025-12-28 09:57:54 | INFO     | app.main             | log_requests         | [0957541093] ✗ GET /.tmb/wp-login.php - 404 (0ms)
2025-12-28 09:57:54 | DEBUG    | app.main             | log_requests         | [0957542842] GET /link.php
2025-12-28 09:57:54 | INFO     | app.main             | log_requests         | [0957542842] ✗ GET /link.php - 404 (0ms)
2025-12-28 09:57:54 | DEBUG    | app.main             | log_requests         | [0957544605] GET /wp-admin/network/vx.php
2025-12-28 09:57:54 | INFO     | app.main             | log_requests         | [0957544605] ✗ GET /wp-admin/network/vx.php - 404 (0ms)
2025-12-28 09:57:54 | DEBUG    | app.main             | log_requests         | [0957546384] GET /wp-includes/js/tinymce/plugins/fullscreen/
2025-12-28 09:57:54 | INFO     | app.main             | log_requests         | [0957546384] ✗ GET /wp-includes/js/tinymce/plugins/fullscreen/ - 404 (0ms)
2025-12-28 09:57:54 | DEBUG    | app.main             | log_requests         | [0957548160] GET /abcd.php
2025-12-28 09:57:54 | INFO     | app.main             | log_requests         | [0957548160] ✗ GET /abcd.php - 404 (0ms)
2025-12-28 09:57:54 | DEBUG    | app.main             | log_requests         | [0957549906] GET /adminfuns.php/.well-known/acme-challenge/file.php
2025-12-28 09:57:54 | INFO     | app.main             | log_requests         | [0957549906] ✗ GET /adminfuns.php/.well-known/acme-challenge/file.php - 404 (0ms)
2025-12-28 09:57:55 | DEBUG    | app.main             | log_requests         | [0957551697] GET /k.php
2025-12-28 09:57:55 | INFO     | app.main             | log_requests         | [0957551697] ✗ GET /k.php - 404 (0ms)
2025-12-28 09:57:55 | DEBUG    | app.main             | log_requests         | [0957553469] GET /wp-includes/images/vx.php
2025-12-28 09:57:55 | INFO     | app.main             | log_requests         | [0957553469] ✗ GET /wp-includes/images/vx.php - 404 (0ms)
2025-12-28 09:57:55 | DEBUG    | app.main             | log_requests         | [0957555389] GET /wp-content/uploads/vx.php
2025-12-28 09:57:55 | INFO     | app.main             | log_requests         | [0957555389] ✗ GET /wp-content/uploads/vx.php - 404 (0ms)
2025-12-28 09:57:55 | DEBUG    | app.main             | log_requests         | [0957557150] GET /wp-includes/Requests/index.php
2025-12-28 09:57:55 | INFO     | app.main             | log_requests         | [0957557150] ✗ GET /wp-includes/Requests/index.php - 404 (1ms)
2025-12-28 09:57:55 | DEBUG    | app.main             | log_requests         | [0957558925] GET /update/gely.php
2025-12-28 09:57:55 | INFO     | app.main             | log_requests         | [0957558925] ✗ GET /update/gely.php - 404 (1ms)
2025-12-28 09:57:56 | DEBUG    | app.main             | log_requests         | [0957560774] GET /wp-admin/images/vx.php
2025-12-28 09:57:56 | INFO     | app.main             | log_requests         | [0957560774] ✗ GET /wp-admin/images/vx.php - 404 (2ms)
2025-12-28 09:57:56 | DEBUG    | app.main             | log_requests         | [0957562537] GET /wp-content/uploads/index.php
2025-12-28 09:57:56 | INFO     | app.main             | log_requests         | [0957562537] ✗ GET /wp-content/uploads/index.php - 404 (1ms)
2025-12-28 09:57:56 | DEBUG    | app.main             | log_requests         | [0957564283] GET /wp-includes/Text/Diff/
2025-12-28 09:57:56 | INFO     | app.main             | log_requests         | [0957564283] ✗ GET /wp-includes/Text/Diff/ - 404 (0ms)
2025-12-28 09:57:56 | DEBUG    | app.main             | log_requests         | [0957566067] GET /wp-includes/admin.php
2025-12-28 09:57:56 | INFO     | app.main             | log_requests         | [0957566067] ✗ GET /wp-includes/admin.php - 404 (1ms)
2025-12-28 09:57:56 | DEBUG    | app.main             | log_requests         | [0957567853] GET /wp.php
2025-12-28 09:57:56 | INFO     | app.main             | log_requests         | [0957567853] ✗ GET /wp.php - 404 (1ms)
2025-12-28 09:57:56 | DEBUG    | app.main             | log_requests         | [0957569640] GET /wp-admin/classwithtostring.php
2025-12-28 09:57:56 | INFO     | app.main             | log_requests         | [0957569640] ✗ GET /wp-admin/classwithtostring.php - 404 (0ms)
2025-12-28 09:57:57 | DEBUG    | app.main             | log_requests         | [0957570846] GET /api/indicator/cache-stats
2025-12-28 09:57:57 | INFO     | app.main             | log_requests         | [0957570846] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-28 09:57:57 | DEBUG    | app.main             | log_requests         | [0957570905] GET /api/indicator/cache-stats
2025-12-28 09:57:57 | INFO     | app.main             | log_requests         | [0957570905] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-28 09:57:57 | DEBUG    | app.main             | log_requests         | [0957571389] GET /wp-includes/PHPMailer/vx.php
2025-12-28 09:57:57 | INFO     | app.main             | log_requests         | [0957571389] ✗ GET /wp-includes/PHPMailer/vx.php - 404 (0ms)
2025-12-28 09:57:57 | DEBUG    | app.main             | log_requests         | [0957573030] GET /wp-includes/block-supports/
2025-12-28 09:57:57 | INFO     | app.main             | log_requests         | [0957573030] ✗ GET /wp-includes/block-supports/ - 404 (0ms)
2025-12-28 09:57:57 | DEBUG    | app.main             | log_requests         | [0957574802] GET /menu.php
2025-12-28 09:57:57 | INFO     | app.main             | log_requests         | [0957574802] ✗ GET /menu.php - 404 (0ms)
2025-12-28 09:57:57 | DEBUG    | app.main             | log_requests         | [0957576594] GET /wp-admin/css/colors/
2025-12-28 09:57:57 | INFO     | app.main             | log_requests         | [0957576594] ✗ GET /wp-admin/css/colors/ - 404 (0ms)
2025-12-28 09:57:57 | DEBUG    | app.main             | log_requests         | [0957578344] GET /wp-content/themes/about.php
2025-12-28 09:57:57 | INFO     | app.main             | log_requests         | [0957578344] ✗ GET /wp-content/themes/about.php - 404 (0ms)
2025-12-28 09:57:58 | DEBUG    | app.main             | log_requests         | [0957580170] GET /fx.php
2025-12-28 09:57:58 | INFO     | app.main             | log_requests         | [0957580170] ✗ GET /fx.php - 404 (0ms)
2025-12-28 09:57:58 | DEBUG    | app.main             | log_requests         | [0957581933] GET /assets/images/about.php
2025-12-28 09:57:58 | INFO     | app.main             | log_requests         | [0957581933] ✗ GET /assets/images/about.php - 404 (0ms)
2025-12-28 09:57:58 | DEBUG    | app.main             | log_requests         | [0957583675] GET /c.php
2025-12-28 09:57:58 | INFO     | app.main             | log_requests         | [0957583675] ✗ GET /c.php - 404 (0ms)
2025-12-28 09:57:58 | DEBUG    | app.main             | log_requests         | [0957585346] GET /db6d0/vx.php
2025-12-28 09:57:58 | INFO     | app.main             | log_requests         | [0957585346] ✗ GET /db6d0/vx.php - 404 (0ms)
2025-12-28 09:57:58 | DEBUG    | app.main             | log_requests         | [0957587067] GET /wp-content/admin.php
2025-12-28 09:57:58 | INFO     | app.main             | log_requests         | [0957587067] ✗ GET /wp-content/admin.php - 404 (0ms)
2025-12-28 09:57:58 | DEBUG    | app.main             | log_requests         | [0957588845] GET /wp-content/themes/chosen.php
2025-12-28 09:57:58 | INFO     | app.main             | log_requests         | [0957588845] ✗ GET /wp-content/themes/chosen.php - 404 (0ms)
2025-12-28 09:57:59 | DEBUG    | app.main             | log_requests         | [0957590660] GET /about.php
2025-12-28 09:57:59 | INFO     | app.main             | log_requests         | [0957590660] ✗ GET /about.php - 404 (0ms)
2025-12-28 09:57:59 | DEBUG    | app.main             | log_requests         | [0957592379] GET /wp-signin.php
2025-12-28 09:57:59 | INFO     | app.main             | log_requests         | [0957592379] ✗ GET /wp-signin.php - 404 (0ms)
2025-12-28 09:57:59 | DEBUG    | app.main             | log_requests         | [0957594255] GET /xmldoc/vx.php
2025-12-28 09:57:59 | INFO     | app.main             | log_requests         | [0957594255] ✗ GET /xmldoc/vx.php - 404 (0ms)
2025-12-28 09:57:59 | DEBUG    | app.main             | log_requests         | [0957596016] GET /wp-admin/js/autoload_classmap.php
2025-12-28 09:57:59 | INFO     | app.main             | log_requests         | [0957596016] ✗ GET /wp-admin/js/autoload_classmap.php - 404 (0ms)
2025-12-28 09:57:59 | DEBUG    | app.main             | log_requests         | [0957597639] GET /content.php
2025-12-28 09:57:59 | INFO     | app.main             | log_requests         | [0957597639] ✗ GET /content.php - 404 (16ms)
2025-12-28 09:57:59 | DEBUG    | app.main             | log_requests         | [0957599429] GET /ee.php
2025-12-28 09:57:59 | INFO     | app.main             | log_requests         | [0957599429] ✗ GET /ee.php - 404 (13ms)
2025-12-28 09:58:00 | DEBUG    | app.main             | log_requests         | [0958001316] GET /vx.php
2025-12-28 09:58:00 | INFO     | app.main             | log_requests         | [0958001316] ✗ GET /vx.php - 404 (0ms)
2025-12-28 09:58:00 | DEBUG    | app.main             | log_requests         | [0958002999] GET /wp-admin/js/
2025-12-28 09:58:00 | INFO     | app.main             | log_requests         | [0958002999] ✗ GET /wp-admin/js/ - 404 (0ms)
2025-12-28 09:58:00 | DEBUG    | app.main             | log_requests         | [0958004721] GET /wp-admin/maint/
2025-12-28 09:58:00 | INFO     | app.main             | log_requests         | [0958004721] ✗ GET /wp-admin/maint/ - 404 (0ms)
2025-12-28 09:58:00 | DEBUG    | app.main             | log_requests         | [0958006596] GET /gecko-new.php
2025-12-28 09:58:00 | INFO     | app.main             | log_requests         | [0958006596] ✗ GET /gecko-new.php - 404 (0ms)
2025-12-28 09:58:00 | DEBUG    | app.main             | log_requests         | [0958008237] GET /wp-content/themes/pridmag/vx.php
2025-12-28 09:58:00 | INFO     | app.main             | log_requests         | [0958008237] ✗ GET /wp-content/themes/pridmag/vx.php - 404 (0ms)
2025-12-28 09:58:01 | DEBUG    | app.main             | log_requests         | [0958010126] GET /wp-includes/Text/
2025-12-28 09:58:01 | INFO     | app.main             | log_requests         | [0958010126] ✗ GET /wp-includes/Text/ - 404 (0ms)
2025-12-28 09:58:01 | DEBUG    | app.main             | log_requests         | [0958011786] GET /wp-includes/js/dist/development/
2025-12-28 09:58:01 | INFO     | app.main             | log_requests         | [0958011786] ✗ GET /wp-includes/js/dist/development/ - 404 (0ms)
2025-12-28 09:58:01 | DEBUG    | app.main             | log_requests         | [0958013565] GET /.well-known/
2025-12-28 09:58:01 | INFO     | app.main             | log_requests         | [0958013565] ✗ GET /.well-known/ - 404 (0ms)
2025-12-28 09:58:01 | DEBUG    | app.main             | log_requests         | [0958015341] GET /gg.php
2025-12-28 09:58:01 | INFO     | app.main             | log_requests         | [0958015341] ✗ GET /gg.php - 404 (0ms)
2025-12-28 09:58:01 | DEBUG    | app.main             | log_requests         | [0958017112] GET /ioxi-o.php
2025-12-28 09:58:01 | INFO     | app.main             | log_requests         | [0958017112] ✗ GET /ioxi-o.php - 404 (0ms)
2025-12-28 09:58:01 | DEBUG    | app.main             | log_requests         | [0958018890] GET /wp-admin/network/admin.php
2025-12-28 09:58:01 | INFO     | app.main             | log_requests         | [0958018890] ✗ GET /wp-admin/network/admin.php - 404 (0ms)
2025-12-28 09:58:02 | DEBUG    | app.main             | log_requests         | [0958020657] GET /admin.php/.well-known/acme-challenge/file.php
2025-12-28 09:58:02 | INFO     | app.main             | log_requests         | [0958020657] ✗ GET /admin.php/.well-known/acme-challenge/file.php - 404 (0ms)
2025-12-28 09:58:02 | DEBUG    | app.main             | log_requests         | [0958022441] GET /adminfuns.php
2025-12-28 09:58:02 | INFO     | app.main             | log_requests         | [0958022441] ✗ GET /adminfuns.php - 404 (0ms)
2025-12-28 09:58:02 | DEBUG    | app.main             | log_requests         | [0958024096] GET /wp-content/index.php
2025-12-28 09:58:02 | INFO     | app.main             | log_requests         | [0958024096] ✗ GET /wp-content/index.php - 404 (13ms)
2025-12-28 09:58:02 | DEBUG    | app.main             | log_requests         | [0958025969] GET /wp-includes/images/crystal/
2025-12-28 09:58:02 | INFO     | app.main             | log_requests         | [0958025969] ✗ GET /wp-includes/images/crystal/ - 404 (0ms)
2025-12-28 09:58:02 | DEBUG    | app.main             | log_requests         | [0958027612] GET /function/function.php
2025-12-28 09:58:02 | INFO     | app.main             | log_requests         | [0958027612] ✗ GET /function/function.php - 404 (0ms)
2025-12-28 09:58:02 | DEBUG    | app.main             | log_requests         | [0958029409] GET /wp-admin/css/colors/ocean/vx.php
2025-12-28 09:58:02 | INFO     | app.main             | log_requests         | [0958029409] ✗ GET /wp-admin/css/colors/ocean/vx.php - 404 (0ms)
2025-12-28 09:58:03 | DEBUG    | app.main             | log_requests         | [0958031132] GET /wp-content/vx.php
2025-12-28 09:58:03 | INFO     | app.main             | log_requests         | [0958031132] ✗ GET /wp-content/vx.php - 404 (0ms)
2025-12-28 09:58:03 | DEBUG    | app.main             | log_requests         | [0958032917] GET /wp-includes/Requests/
2025-12-28 09:58:03 | INFO     | app.main             | log_requests         | [0958032917] ✗ GET /wp-includes/Requests/ - 404 (0ms)
2025-12-28 09:58:03 | DEBUG    | app.main             | log_requests         | [0958034721] GET /wp-includes/Text/autoload_classmap.php
2025-12-28 09:58:03 | INFO     | app.main             | log_requests         | [0958034721] ✗ GET /wp-includes/Text/autoload_classmap.php - 404 (0ms)
2025-12-28 09:58:03 | DEBUG    | app.main             | log_requests         | [0958036441] GET /wp-includes/fonts/autoload_classmap.php
2025-12-28 09:58:03 | INFO     | app.main             | log_requests         | [0958036441] ✗ GET /wp-includes/fonts/autoload_classmap.php - 404 (0ms)
2025-12-28 09:58:03 | DEBUG    | app.main             | log_requests         | [0958038201] GET /wp-includes/js/
2025-12-28 09:58:03 | INFO     | app.main             | log_requests         | [0958038201] ✗ GET /wp-includes/js/ - 404 (0ms)
2025-12-28 09:58:04 | DEBUG    | app.main             | log_requests         | [0958040033] GET /wp-admin/classwithtostring.php/.well-known/acme-challenge/file.php
2025-12-28 09:58:04 | INFO     | app.main             | log_requests         | [0958040033] ✗ GET /wp-admin/classwithtostring.php/.well-known/acme-challenge/file.php - 404 (0ms)
2025-12-28 09:58:04 | DEBUG    | app.main             | log_requests         | [0958041754] GET /13.php
2025-12-28 09:58:04 | INFO     | app.main             | log_requests         | [0958041754] ✗ GET /13.php - 404 (0ms)
2025-12-28 09:58:04 | DEBUG    | app.main             | log_requests         | [0958043531] GET /wp-content/uploads/wc-logs/vx.php
2025-12-28 09:58:04 | INFO     | app.main             | log_requests         | [0958043531] ✗ GET /wp-content/uploads/wc-logs/vx.php - 404 (0ms)
2025-12-28 09:58:04 | DEBUG    | app.main             | log_requests         | [0958045347] GET /wp-includes/fonts/
2025-12-28 09:58:04 | INFO     | app.main             | log_requests         | [0958045347] ✗ GET /wp-includes/fonts/ - 404 (0ms)
2025-12-28 09:58:04 | DEBUG    | app.main             | log_requests         | [0958047064] GET /wp-includes/fonts/vx.php
2025-12-28 09:58:04 | INFO     | app.main             | log_requests         | [0958047064] ✗ GET /wp-includes/fonts/vx.php - 404 (0ms)
2025-12-28 09:58:04 | DEBUG    | app.main             | log_requests         | [0958048880] GET /file.php
2025-12-28 09:58:04 | INFO     | app.main             | log_requests         | [0958048880] ✗ GET /file.php - 404 (0ms)
2025-12-28 09:58:05 | DEBUG    | app.main             | log_requests         | [0958050603] GET /wp-content/uploads/
2025-12-28 09:58:05 | INFO     | app.main             | log_requests         | [0958050603] ✗ GET /wp-content/uploads/ - 404 (0ms)
2025-12-28 09:58:05 | DEBUG    | app.main             | log_requests         | [0958052367] GET /adminfuns.php
2025-12-28 09:58:05 | INFO     | app.main             | log_requests         | [0958052367] ✗ GET /adminfuns.php - 404 (0ms)
2025-12-28 09:58:05 | DEBUG    | app.main             | log_requests         | [0958054148] GET /uploads/vx.php
2025-12-28 09:58:05 | INFO     | app.main             | log_requests         | [0958054148] ✗ GET /uploads/vx.php - 404 (0ms)
2025-12-28 09:58:05 | DEBUG    | app.main             | log_requests         | [0958055915] GET /wp-includes/Text/Diff/Engine/
2025-12-28 09:58:05 | INFO     | app.main             | log_requests         | [0958055915] ✗ GET /wp-includes/Text/Diff/Engine/ - 404 (0ms)
2025-12-28 09:58:05 | DEBUG    | app.main             | log_requests         | [0958057690] GET /.well-known/acme-challenge/file.php
2025-12-28 09:58:05 | INFO     | app.main             | log_requests         | [0958057690] ✗ GET /.well-known/acme-challenge/file.php - 404 (0ms)
2025-12-28 09:58:05 | DEBUG    | app.main             | log_requests         | [0958059443] GET /fm.php
2025-12-28 09:58:05 | INFO     | app.main             | log_requests         | [0958059443] ✗ GET /fm.php - 404 (0ms)
2025-12-28 09:58:06 | DEBUG    | app.main             | log_requests         | [0958061216] GET /wp-includes/blocks/code/
2025-12-28 09:58:06 | INFO     | app.main             | log_requests         | [0958061216] ✗ GET /wp-includes/blocks/code/ - 404 (0ms)
2025-12-28 09:58:06 | DEBUG    | app.main             | log_requests         | [0958062993] GET /wp-content/plugins/revslider/includes/external/page/index.php
2025-12-28 09:58:06 | INFO     | app.main             | log_requests         | [0958062993] ✗ GET /wp-content/plugins/revslider/includes/external/page/index.php - 404 (0ms)
2025-12-28 09:58:06 | DEBUG    | app.main             | log_requests         | [0958064747] GET /atomlib.php
2025-12-28 09:58:06 | INFO     | app.main             | log_requests         | [0958064747] ✗ GET /atomlib.php - 404 (0ms)
2025-12-28 09:58:06 | DEBUG    | app.main             | log_requests         | [0958066371] GET /wp-admin/css/colors/blue/
2025-12-28 09:58:06 | INFO     | app.main             | log_requests         | [0958066371] ✗ GET /wp-admin/css/colors/blue/ - 404 (0ms)
2025-12-28 09:58:06 | DEBUG    | app.main             | log_requests         | [0958068232] GET /wp-includes/sitemaps/autoload_classmap.php/.well-known/acme-challenge/file.php
2025-12-28 09:58:06 | INFO     | app.main             | log_requests         | [0958068232] ✗ GET /wp-includes/sitemaps/autoload_classmap.php/.well-known/acme-challenge/file.php - 404 (0ms)
2025-12-28 09:58:07 | DEBUG    | app.main             | log_requests         | [0958070033] GET /wp-includes/ID3/
2025-12-28 09:58:07 | INFO     | app.main             | log_requests         | [0958070033] ✗ GET /wp-includes/ID3/ - 404 (0ms)
2025-12-28 09:58:07 | DEBUG    | app.main             | log_requests         | [0958071786] GET /customize.php
2025-12-28 09:58:07 | INFO     | app.main             | log_requests         | [0958071786] ✗ GET /customize.php - 404 (0ms)
2025-12-28 09:58:07 | DEBUG    | app.main             | log_requests         | [0958073519] GET /i.php
2025-12-28 09:58:07 | INFO     | app.main             | log_requests         | [0958073519] ✗ GET /i.php - 404 (0ms)
2025-12-28 09:58:07 | DEBUG    | app.main             | log_requests         | [0958075288] GET /wp-admin/includes/index.php
2025-12-28 09:58:07 | INFO     | app.main             | log_requests         | [0958075288] ✗ GET /wp-admin/includes/index.php - 404 (0ms)
2025-12-28 09:58:07 | DEBUG    | app.main             | log_requests         | [0958077064] GET /wp-admin/includes/vx.php
2025-12-28 09:58:07 | INFO     | app.main             | log_requests         | [0958077064] ✗ GET /wp-admin/includes/vx.php - 404 (0ms)
2025-12-28 09:58:07 | DEBUG    | app.main             | log_requests         | [0958078818] GET /wp-includes/block-bindings/index.php
2025-12-28 09:58:07 | INFO     | app.main             | log_requests         | [0958078818] ✗ GET /wp-includes/block-bindings/index.php - 404 (0ms)
2025-12-28 09:58:08 | DEBUG    | app.main             | log_requests         | [0958080601] GET /wp-includes/html-api/
2025-12-28 09:58:08 | INFO     | app.main             | log_requests         | [0958080601] ✗ GET /wp-includes/html-api/ - 404 (0ms)
2025-12-28 09:58:08 | DEBUG    | app.main             | log_requests         | [0958082394] GET /wp-content/plugins/pwnd/as.php
2025-12-28 09:58:08 | INFO     | app.main             | log_requests         | [0958082394] ✗ GET /wp-content/plugins/pwnd/as.php - 404 (0ms)
2025-12-28 09:58:08 | DEBUG    | app.main             | log_requests         | [0958084123] GET /aa.php
2025-12-28 09:58:08 | INFO     | app.main             | log_requests         | [0958084123] ✗ GET /aa.php - 404 (0ms)
2025-12-28 09:58:08 | DEBUG    | app.main             | log_requests         | [0958085900] GET /ahax.php
2025-12-28 09:58:08 | INFO     | app.main             | log_requests         | [0958085900] ✗ GET /ahax.php - 404 (0ms)
2025-12-28 09:58:08 | DEBUG    | app.main             | log_requests         | [0958087629] GET /wp-admin/css/about.php
2025-12-28 09:58:08 | INFO     | app.main             | log_requests         | [0958087629] ✗ GET /wp-admin/css/about.php - 404 (5ms)
2025-12-28 09:58:08 | DEBUG    | app.main             | log_requests         | [0958089420] GET /wp-content/
2025-12-28 09:58:08 | INFO     | app.main             | log_requests         | [0958089420] ✗ GET /wp-content/ - 404 (0ms)
2025-12-28 09:58:09 | DEBUG    | app.main             | log_requests         | [0958091193] GET /wp-content/languages/vx.php
2025-12-28 09:58:09 | INFO     | app.main             | log_requests         | [0958091193] ✗ GET /wp-content/languages/vx.php - 404 (0ms)
2025-12-28 09:58:09 | DEBUG    | app.main             | log_requests         | [0958092847] GET /wp-includes/customize/chosen.php
2025-12-28 09:58:09 | INFO     | app.main             | log_requests         | [0958092847] ✗ GET /wp-includes/customize/chosen.php - 404 (0ms)
2025-12-28 09:58:09 | DEBUG    | app.main             | log_requests         | [0958094718] GET /alf.php
2025-12-28 09:58:09 | INFO     | app.main             | log_requests         | [0958094718] ✗ GET /alf.php - 404 (0ms)
2025-12-28 09:58:09 | DEBUG    | app.main             | log_requests         | [0958096367] GET /.tresh/index.php
2025-12-28 09:58:09 | INFO     | app.main             | log_requests         | [0958096367] ✗ GET /.tresh/index.php - 404 (0ms)
2025-12-28 09:58:09 | DEBUG    | app.main             | log_requests         | [0958098158] GET /buy.php
2025-12-28 09:58:09 | INFO     | app.main             | log_requests         | [0958098158] ✗ GET /buy.php - 404 (0ms)
2025-12-28 09:58:09 | DEBUG    | app.main             | log_requests         | [0958099879] GET /info.php
2025-12-28 09:58:09 | INFO     | app.main             | log_requests         | [0958099879] ✗ GET /info.php - 404 (0ms)
2025-12-28 09:58:10 | DEBUG    | app.main             | log_requests         | [0958101609] GET /user.php
2025-12-28 09:58:10 | INFO     | app.main             | log_requests         | [0958101609] ✗ GET /user.php - 404 (0ms)
2025-12-28 09:58:10 | DEBUG    | app.main             | log_requests         | [0958103469] GET /wp-includes/
2025-12-28 09:58:10 | INFO     | app.main             | log_requests         | [0958103469] ✗ GET /wp-includes/ - 404 (0ms)
2025-12-28 09:58:10 | DEBUG    | app.main             | log_requests         | [0958105168] GET /wp-includes/widgets/about.php
2025-12-28 09:58:10 | INFO     | app.main             | log_requests         | [0958105168] ✗ GET /wp-includes/widgets/about.php - 404 (0ms)
2025-12-28 09:58:10 | DEBUG    | app.main             | log_requests         | [0958106966] GET /ALFA_DATA/
2025-12-28 09:58:10 | INFO     | app.main             | log_requests         | [0958106966] ✗ GET /ALFA_DATA/ - 404 (0ms)
2025-12-28 09:58:10 | DEBUG    | app.main             | log_requests         | [0958108690] GET /shell.php
2025-12-28 09:58:10 | INFO     | app.main             | log_requests         | [0958108690] ✗ GET /shell.php - 404 (0ms)
2025-12-28 09:58:11 | DEBUG    | app.main             | log_requests         | [0958110535] GET /wp-admin/js/widgets/vx.php
2025-12-28 09:58:11 | INFO     | app.main             | log_requests         | [0958110535] ✗ GET /wp-admin/js/widgets/vx.php - 404 (0ms)
2025-12-28 09:58:11 | DEBUG    | app.main             | log_requests         | [0958112216] GET /wp-includes/block-bindings/
2025-12-28 09:58:11 | INFO     | app.main             | log_requests         | [0958112216] ✗ GET /wp-includes/block-bindings/ - 404 (0ms)
2025-12-28 09:58:11 | DEBUG    | app.main             | log_requests         | [0958113987] GET /edit.php
2025-12-28 09:58:11 | INFO     | app.main             | log_requests         | [0958113987] ✗ GET /edit.php - 404 (0ms)
2025-12-28 09:58:11 | DEBUG    | app.main             | log_requests         | [0958115749] GET /xxl.php
2025-12-28 09:58:11 | INFO     | app.main             | log_requests         | [0958115749] ✗ GET /xxl.php - 404 (0ms)
2025-12-28 09:58:11 | DEBUG    | app.main             | log_requests         | [0958117536] GET /help.php
2025-12-28 09:58:11 | INFO     | app.main             | log_requests         | [0958117536] ✗ GET /help.php - 404 (0ms)
2025-12-28 09:58:11 | DEBUG    | app.main             | log_requests         | [0958119255] GET /inputs.php
2025-12-28 09:58:11 | INFO     | app.main             | log_requests         | [0958119255] ✗ GET /inputs.php - 404 (0ms)
