2025-12-27 11:10:22 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-27 18:59:52 | INFO     | app.main             | log_requests         | [1859527149] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:00:14 | DEBUG    | app.main             | log_requests         | [1900147395] GET /robots.txt
2025-12-27 19:00:14 | INFO     | app.main             | log_requests         | [1900147395] ✗ GET /robots.txt - 404 (0ms)
2025-12-27 19:00:14 | DEBUG    | app.main             | log_requests         | [1900148045] GET /
2025-12-27 19:00:14 | INFO     | app.main             | log_requests         | [1900148045] ✔ GET / - 200 (0ms)
2025-12-27 19:00:52 | DEBUG    | app.main             | log_requests         | [1900524007] GET /api/indicator/cache-stats
2025-12-27 19:00:52 | INFO     | app.main             | log_requests         | [1900524007] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:01:52 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-27 19:01:52 | WARNING  | app.main             | <module>             | ✗ Failed to load optimizer routes: No module named 'app.api.optimizer_routes'
2025-12-27 19:01:52 | INFO     | app.main             | <module>             | ✔ Loaded: data routes
2025-12-27 19:01:53 | INFO     | app.main             | <module>             | ✔ Loaded: indicator routes
2025-12-27 19:01:53 | INFO     | app.main             | <module>             | ✔ Loaded: preset routes
2025-12-27 19:01:53 | INFO     | app.main             | lifespan             | ============================================================
2025-12-27 19:01:53 | INFO     | app.main             | lifespan             | KOMAS TRADING SERVER v3.0 - STARTING
2025-12-27 19:01:53 | INFO     | app.main             | lifespan             | Log file: C:\Users\Administrator\Desktop\komass\backend\logs\komas_2025-12-27.log
2025-12-27 19:01:53 | INFO     | app.main             | lifespan             | Error log: C:\Users\Administrator\Desktop\komass\backend\logs\errors_2025-12-27.log
2025-12-27 19:01:53 | INFO     | app.main             | lifespan             | ============================================================
2025-12-27 19:02:01 | DEBUG    | app.main             | log_requests         | [1902019099] GET /api/indicator/cache-stats
2025-12-27 19:02:01 | INFO     | app.main             | log_requests         | [1902019099] ✔ GET /api/indicator/cache-stats - 200 (8ms)
2025-12-27 19:02:03 | DEBUG    | app.main             | log_requests         | [1902037761] GET /api/indicator/cache-stats
2025-12-27 19:02:03 | INFO     | app.main             | log_requests         | [1902037761] ✔ GET /api/indicator/cache-stats - 200 (6ms)
2025-12-27 19:02:03 | DEBUG    | app.main             | log_requests         | [1902037890] GET /api/indicator/cache-stats
2025-12-27 19:02:03 | INFO     | app.main             | log_requests         | [1902037890] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:02:08 | DEBUG    | app.main             | log_requests         | [1902089088] GET /api/presets/dominant/list
2025-12-27 19:02:08 | INFO     | app.main             | log_requests         | [1902089088] ✔ GET /api/presets/dominant/list - 200 (21ms)
2025-12-27 19:02:15 | DEBUG    | app.main             | log_requests         | [1902156473] POST /api/indicator/calculate
2025-12-27 19:02:27 | INFO     | app.main             | log_requests         | [1902156473] ✔ POST /api/indicator/calculate - 200 (12241ms)
2025-12-27 19:02:28 | DEBUG    | app.main             | log_requests         | [1902281813] GET /api/indicator/cache-stats
2025-12-27 19:02:28 | INFO     | app.main             | log_requests         | [1902281813] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:02:34 | DEBUG    | app.main             | log_requests         | [1902340790] GET /api/indicator/cache-stats
2025-12-27 19:02:34 | INFO     | app.main             | log_requests         | [1902340790] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:03:03 | DEBUG    | app.main             | log_requests         | [1903037802] GET /api/indicator/cache-stats
2025-12-27 19:03:03 | INFO     | app.main             | log_requests         | [1903037802] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:03:04 | DEBUG    | app.main             | log_requests         | [1903045365] POST /api/indicator/calculate
2025-12-27 19:03:06 | INFO     | app.main             | log_requests         | [1903045365] ✔ POST /api/indicator/calculate - 200 (2186ms)
2025-12-27 19:03:06 | DEBUG    | app.main             | log_requests         | [1903069009] GET /api/indicator/cache-stats
2025-12-27 19:03:06 | INFO     | app.main             | log_requests         | [1903069009] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:03:17 | DEBUG    | app.main             | log_requests         | [1903174448] POST /api/indicator/calculate
2025-12-27 19:03:19 | INFO     | app.main             | log_requests         | [1903174448] ✔ POST /api/indicator/calculate - 200 (2171ms)
2025-12-27 19:03:19 | DEBUG    | app.main             | log_requests         | [1903197571] GET /api/indicator/cache-stats
2025-12-27 19:03:19 | INFO     | app.main             | log_requests         | [1903197571] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:03:34 | DEBUG    | app.main             | log_requests         | [1903340835] GET /api/indicator/cache-stats
2025-12-27 19:03:34 | INFO     | app.main             | log_requests         | [1903340835] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:03:40 | DEBUG    | app.main             | log_requests         | [1903404528] POST /api/indicator/cache-clear
2025-12-27 19:03:40 | INFO     | app.main             | log_requests         | [1903404528] ✔ POST /api/indicator/cache-clear - 200 (35ms)
2025-12-27 19:03:40 | DEBUG    | app.main             | log_requests         | [1903407929] GET /api/indicator/cache-stats
2025-12-27 19:03:40 | INFO     | app.main             | log_requests         | [1903407929] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:03:42 | DEBUG    | app.main             | log_requests         | [1903424394] POST /api/indicator/calculate
2025-12-27 19:03:55 | INFO     | app.main             | log_requests         | [1903424394] ✔ POST /api/indicator/calculate - 200 (12742ms)
2025-12-27 19:03:55 | DEBUG    | app.main             | log_requests         | [1903556688] GET /api/indicator/cache-stats
2025-12-27 19:03:55 | INFO     | app.main             | log_requests         | [1903556688] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:04:03 | DEBUG    | app.main             | log_requests         | [1904037775] GET /api/indicator/cache-stats
2025-12-27 19:04:03 | INFO     | app.main             | log_requests         | [1904037775] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:04:05 | DEBUG    | app.main             | log_requests         | [1904058643] POST /api/indicator/calculate
2025-12-27 19:04:08 | INFO     | app.main             | log_requests         | [1904058643] ✔ POST /api/indicator/calculate - 200 (2212ms)
2025-12-27 19:04:08 | DEBUG    | app.main             | log_requests         | [1904082427] GET /api/indicator/cache-stats
2025-12-27 19:04:08 | INFO     | app.main             | log_requests         | [1904082427] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:04:31 | DEBUG    | app.main             | log_requests         | [1904311913] GET /api/indicator/cache-stats
2025-12-27 19:04:31 | INFO     | app.main             | log_requests         | [1904311913] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:04:31 | DEBUG    | app.main             | log_requests         | [1904312002] GET /api/indicator/cache-stats
2025-12-27 19:04:31 | INFO     | app.main             | log_requests         | [1904312002] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:04:32 | DEBUG    | app.main             | log_requests         | [1904325891] GET /api/presets/dominant/list
2025-12-27 19:04:32 | INFO     | app.main             | log_requests         | [1904325891] ✔ GET /api/presets/dominant/list - 200 (15ms)
2025-12-27 19:04:42 | DEBUG    | app.main             | log_requests         | [1904429862] POST /api/indicator/calculate
2025-12-27 19:04:45 | INFO     | app.main             | log_requests         | [1904429862] ✔ POST /api/indicator/calculate - 200 (2239ms)
2025-12-27 19:04:45 | DEBUG    | app.main             | log_requests         | [1904453540] GET /api/indicator/cache-stats
2025-12-27 19:04:45 | INFO     | app.main             | log_requests         | [1904453540] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:05:01 | DEBUG    | app.main             | log_requests         | [1905011952] GET /api/indicator/cache-stats
2025-12-27 19:05:01 | INFO     | app.main             | log_requests         | [1905011952] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:05:31 | DEBUG    | app.main             | log_requests         | [1905314991] GET /api/indicator/cache-stats
2025-12-27 19:05:31 | INFO     | app.main             | log_requests         | [1905314991] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:06:01 | DEBUG    | app.main             | log_requests         | [1906011911] GET /api/indicator/cache-stats
2025-12-27 19:06:01 | INFO     | app.main             | log_requests         | [1906011911] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:06:31 | DEBUG    | app.main             | log_requests         | [1906314908] GET /api/indicator/cache-stats
2025-12-27 19:06:31 | INFO     | app.main             | log_requests         | [1906314908] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:06:37 | DEBUG    | app.main             | log_requests         | [1906378875] GET /
2025-12-27 19:06:37 | INFO     | app.main             | log_requests         | [1906378875] ✔ GET / - 200 (0ms)
2025-12-27 19:07:01 | DEBUG    | app.main             | log_requests         | [1907011935] GET /api/indicator/cache-stats
2025-12-27 19:07:01 | INFO     | app.main             | log_requests         | [1907011935] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:07:24 | DEBUG    | app.main             | log_requests         | [1907243193] POST /client/login
2025-12-27 19:07:24 | INFO     | app.main             | log_requests         | [1907243193] ✗ POST /client/login - 404 (0ms)
2025-12-27 19:07:31 | DEBUG    | app.main             | log_requests         | [1907315041] GET /api/indicator/cache-stats
2025-12-27 19:07:31 | INFO     | app.main             | log_requests         | [1907315041] ✔ GET /api/indicator/cache-stats - 200 (3ms)
2025-12-27 19:08:01 | DEBUG    | app.main             | log_requests         | [1908011844] GET /api/indicator/cache-stats
2025-12-27 19:08:01 | INFO     | app.main             | log_requests         | [1908011844] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:08:31 | DEBUG    | app.main             | log_requests         | [1908315000] GET /api/indicator/cache-stats
2025-12-27 19:08:31 | INFO     | app.main             | log_requests         | [1908315000] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:09:01 | DEBUG    | app.main             | log_requests         | [1909011946] GET /api/indicator/cache-stats
2025-12-27 19:09:01 | INFO     | app.main             | log_requests         | [1909011946] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:09:31 | DEBUG    | app.main             | log_requests         | [1909314884] GET /api/indicator/cache-stats
2025-12-27 19:09:31 | INFO     | app.main             | log_requests         | [1909314884] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:10:01 | DEBUG    | app.main             | log_requests         | [1910011924] GET /api/indicator/cache-stats
2025-12-27 19:10:01 | INFO     | app.main             | log_requests         | [1910011924] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:10:31 | DEBUG    | app.main             | log_requests         | [1910314985] GET /api/indicator/cache-stats
2025-12-27 19:10:31 | INFO     | app.main             | log_requests         | [1910314985] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:11:01 | DEBUG    | app.main             | log_requests         | [1911011955] GET /api/indicator/cache-stats
2025-12-27 19:11:01 | INFO     | app.main             | log_requests         | [1911011955] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:11:31 | DEBUG    | app.main             | log_requests         | [1911315004] GET /api/indicator/cache-stats
2025-12-27 19:11:31 | INFO     | app.main             | log_requests         | [1911315004] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:12:01 | DEBUG    | app.main             | log_requests         | [1912011962] GET /api/indicator/cache-stats
2025-12-27 19:12:01 | INFO     | app.main             | log_requests         | [1912011962] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:12:31 | DEBUG    | app.main             | log_requests         | [1912314877] GET /api/indicator/cache-stats
2025-12-27 19:12:31 | INFO     | app.main             | log_requests         | [1912314877] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:13:01 | DEBUG    | app.main             | log_requests         | [1913011901] GET /api/indicator/cache-stats
2025-12-27 19:13:01 | INFO     | app.main             | log_requests         | [1913011901] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:13:31 | DEBUG    | app.main             | log_requests         | [1913315017] GET /api/indicator/cache-stats
2025-12-27 19:13:31 | INFO     | app.main             | log_requests         | [1913315017] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:14:01 | DEBUG    | app.main             | log_requests         | [1914011911] GET /api/indicator/cache-stats
2025-12-27 19:14:01 | INFO     | app.main             | log_requests         | [1914011911] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:14:31 | DEBUG    | app.main             | log_requests         | [1914315064] GET /api/indicator/cache-stats
2025-12-27 19:14:31 | INFO     | app.main             | log_requests         | [1914315064] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:15:01 | DEBUG    | app.main             | log_requests         | [1915011899] GET /api/indicator/cache-stats
2025-12-27 19:15:01 | INFO     | app.main             | log_requests         | [1915011899] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:15:31 | DEBUG    | app.main             | log_requests         | [1915314992] GET /api/indicator/cache-stats
2025-12-27 19:15:31 | INFO     | app.main             | log_requests         | [1915314992] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:16:01 | DEBUG    | app.main             | log_requests         | [1916011863] GET /api/indicator/cache-stats
2025-12-27 19:16:01 | INFO     | app.main             | log_requests         | [1916011863] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:16:31 | DEBUG    | app.main             | log_requests         | [1916314925] GET /api/indicator/cache-stats
2025-12-27 19:16:31 | INFO     | app.main             | log_requests         | [1916314925] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:17:01 | DEBUG    | app.main             | log_requests         | [1917011912] GET /api/indicator/cache-stats
2025-12-27 19:17:01 | INFO     | app.main             | log_requests         | [1917011912] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:17:31 | DEBUG    | app.main             | log_requests         | [1917315035] GET /api/indicator/cache-stats
2025-12-27 19:17:31 | INFO     | app.main             | log_requests         | [1917315035] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:18:01 | DEBUG    | app.main             | log_requests         | [1918011988] GET /api/indicator/cache-stats
2025-12-27 19:18:01 | INFO     | app.main             | log_requests         | [1918011988] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:18:31 | DEBUG    | app.main             | log_requests         | [1918314982] GET /api/indicator/cache-stats
2025-12-27 19:18:31 | INFO     | app.main             | log_requests         | [1918314982] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:18:58 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-27 19:18:58 | WARNING  | app.main             | <module>             | ✗ Failed to load optimizer routes: No module named 'app.api.optimizer_routes'
2025-12-27 19:18:58 | INFO     | app.main             | <module>             | ✔ Loaded: data routes
2025-12-27 19:18:58 | INFO     | app.main             | <module>             | ✔ Loaded: indicator routes
2025-12-27 19:18:58 | INFO     | app.main             | <module>             | ✔ Loaded: preset routes
2025-12-27 19:18:58 | INFO     | app.main             | lifespan             | ============================================================
2025-12-27 19:18:58 | INFO     | app.main             | lifespan             | KOMAS TRADING SERVER v3.0 - STARTING
2025-12-27 19:18:58 | INFO     | app.main             | lifespan             | Log file: C:\Users\Administrator\Desktop\komass\backend\logs\komas_2025-12-27.log
2025-12-27 19:18:58 | INFO     | app.main             | lifespan             | Error log: C:\Users\Administrator\Desktop\komass\backend\logs\errors_2025-12-27.log
2025-12-27 19:18:58 | INFO     | app.main             | lifespan             | ============================================================
2025-12-27 19:18:59 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-27 19:18:59 | WARNING  | app.main             | <module>             | ✗ Failed to load optimizer routes: No module named 'app.api.optimizer_routes'
2025-12-27 19:19:00 | INFO     | app.main             | <module>             | ✔ Loaded: data routes
2025-12-27 19:19:00 | INFO     | app.main             | <module>             | ✔ Loaded: indicator routes
2025-12-27 19:19:00 | INFO     | app.main             | <module>             | ✔ Loaded: preset routes
2025-12-27 19:19:00 | INFO     | app.main             | lifespan             | ============================================================
2025-12-27 19:19:00 | INFO     | app.main             | lifespan             | KOMAS TRADING SERVER v3.0 - STARTING
2025-12-27 19:19:00 | INFO     | app.main             | lifespan             | Log file: C:\Users\Administrator\Desktop\komass\backend\logs\komas_2025-12-27.log
2025-12-27 19:19:00 | INFO     | app.main             | lifespan             | Error log: C:\Users\Administrator\Desktop\komass\backend\logs\errors_2025-12-27.log
2025-12-27 19:19:00 | INFO     | app.main             | lifespan             | ============================================================
2025-12-27 19:19:01 | DEBUG    | app.main             | log_requests         | [1919012283] GET /api/indicator/cache-stats
2025-12-27 19:19:01 | INFO     | app.main             | log_requests         | [1919012283] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:19:02 | DEBUG    | app.main             | log_requests         | [1919025602] GET /api/indicator/cache-stats
2025-12-27 19:19:02 | INFO     | app.main             | log_requests         | [1919025602] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:19:02 | DEBUG    | app.main             | log_requests         | [1919025644] GET /api/indicator/cache-stats
2025-12-27 19:19:02 | INFO     | app.main             | log_requests         | [1919025644] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:19:15 | DEBUG    | app.main             | log_requests         | [1919154850] GET /api/presets/dominant/list
2025-12-27 19:19:15 | INFO     | app.main             | log_requests         | [1919154850] ✔ GET /api/presets/dominant/list - 200 (15ms)
2025-12-27 19:19:18 | DEBUG    | app.main             | log_requests         | [1919185400] POST /api/indicator/calculate
2025-12-27 19:19:26 | INFO     | app.main             | log_requests         | [1919185400] ✔ POST /api/indicator/calculate - 200 (7597ms)
2025-12-27 19:19:26 | DEBUG    | app.main             | log_requests         | [1919266608] GET /api/indicator/cache-stats
2025-12-27 19:19:26 | INFO     | app.main             | log_requests         | [1919266608] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:19:31 | DEBUG    | app.main             | log_requests         | [1919313887] POST /api/indicator/calculate
2025-12-27 19:19:34 | INFO     | app.main             | log_requests         | [1919313887] ✔ POST /api/indicator/calculate - 200 (2852ms)
2025-12-27 19:19:34 | DEBUG    | app.main             | log_requests         | [1919342446] GET /api/indicator/cache-stats
2025-12-27 19:19:34 | INFO     | app.main             | log_requests         | [1919342446] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:19:34 | DEBUG    | app.main             | log_requests         | [1919348250] GET /api/indicator/cache-stats
2025-12-27 19:19:34 | INFO     | app.main             | log_requests         | [1919348250] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:19:38 | DEBUG    | app.main             | log_requests         | [1919386042] POST /api/indicator/calculate
2025-12-27 19:19:41 | INFO     | app.main             | log_requests         | [1919386042] ✔ POST /api/indicator/calculate - 200 (3023ms)
2025-12-27 19:19:42 | DEBUG    | app.main             | log_requests         | [1919422151] GET /api/indicator/cache-stats
2025-12-27 19:19:42 | INFO     | app.main             | log_requests         | [1919422151] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:19:56 | DEBUG    | app.main             | log_requests         | [1919567619] POST /api/indicator/calculate
2025-12-27 19:20:00 | INFO     | app.main             | log_requests         | [1919567619] ✔ POST /api/indicator/calculate - 200 (3340ms)
2025-12-27 19:20:00 | DEBUG    | app.main             | log_requests         | [1920006911] GET /api/indicator/cache-stats
2025-12-27 19:20:00 | INFO     | app.main             | log_requests         | [1920006911] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:20:02 | DEBUG    | app.main             | log_requests         | [1920025513] GET /api/indicator/cache-stats
2025-12-27 19:20:02 | INFO     | app.main             | log_requests         | [1920025513] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:20:04 | DEBUG    | app.main             | log_requests         | [1920045381] POST /api/indicator/calculate
2025-12-27 19:20:07 | INFO     | app.main             | log_requests         | [1920045381] ✔ POST /api/indicator/calculate - 200 (2984ms)
2025-12-27 19:20:07 | DEBUG    | app.main             | log_requests         | [1920077094] GET /api/indicator/cache-stats
2025-12-27 19:20:07 | INFO     | app.main             | log_requests         | [1920077094] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:20:16 | DEBUG    | app.main             | log_requests         | [1920165196] POST /api/indicator/calculate
2025-12-27 19:20:19 | INFO     | app.main             | log_requests         | [1920165196] ✔ POST /api/indicator/calculate - 200 (3132ms)
2025-12-27 19:20:19 | DEBUG    | app.main             | log_requests         | [1920199068] GET /api/indicator/cache-stats
2025-12-27 19:20:19 | INFO     | app.main             | log_requests         | [1920199068] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:20:32 | DEBUG    | app.main             | log_requests         | [1920328596] GET /api/indicator/cache-stats
2025-12-27 19:20:32 | INFO     | app.main             | log_requests         | [1920328596] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:21:02 | DEBUG    | app.main             | log_requests         | [1921025597] GET /api/indicator/cache-stats
2025-12-27 19:21:02 | INFO     | app.main             | log_requests         | [1921025597] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:21:32 | DEBUG    | app.main             | log_requests         | [1921328667] GET /api/indicator/cache-stats
2025-12-27 19:21:32 | INFO     | app.main             | log_requests         | [1921328667] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:22:02 | DEBUG    | app.main             | log_requests         | [1922025556] GET /api/indicator/cache-stats
2025-12-27 19:22:02 | INFO     | app.main             | log_requests         | [1922025556] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:22:32 | DEBUG    | app.main             | log_requests         | [1922328692] GET /api/indicator/cache-stats
2025-12-27 19:22:32 | INFO     | app.main             | log_requests         | [1922328692] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:23:02 | DEBUG    | app.main             | log_requests         | [1923025672] GET /api/indicator/cache-stats
2025-12-27 19:23:02 | INFO     | app.main             | log_requests         | [1923025672] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:23:32 | DEBUG    | app.main             | log_requests         | [1923328693] GET /api/indicator/cache-stats
2025-12-27 19:23:32 | INFO     | app.main             | log_requests         | [1923328693] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:24:02 | DEBUG    | app.main             | log_requests         | [1924025530] GET /api/indicator/cache-stats
2025-12-27 19:24:02 | INFO     | app.main             | log_requests         | [1924025530] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:24:32 | DEBUG    | app.main             | log_requests         | [1924328666] GET /api/indicator/cache-stats
2025-12-27 19:24:32 | INFO     | app.main             | log_requests         | [1924328666] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:25:02 | DEBUG    | app.main             | log_requests         | [1925025665] GET /api/indicator/cache-stats
2025-12-27 19:25:02 | INFO     | app.main             | log_requests         | [1925025665] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:25:32 | DEBUG    | app.main             | log_requests         | [1925328588] GET /api/indicator/cache-stats
2025-12-27 19:25:32 | INFO     | app.main             | log_requests         | [1925328588] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:26:02 | DEBUG    | app.main             | log_requests         | [1926025556] GET /api/indicator/cache-stats
2025-12-27 19:26:02 | INFO     | app.main             | log_requests         | [1926025556] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:26:32 | DEBUG    | app.main             | log_requests         | [1926328694] GET /api/indicator/cache-stats
2025-12-27 19:26:32 | INFO     | app.main             | log_requests         | [1926328694] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:26:55 | DEBUG    | app.main             | log_requests         | [1926554960] GET /api/indicator/cache-stats
2025-12-27 19:26:55 | INFO     | app.main             | log_requests         | [1926554960] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:26:56 | DEBUG    | app.main             | log_requests         | [1926562042] GET /api/indicator/cache-stats
2025-12-27 19:26:56 | INFO     | app.main             | log_requests         | [1926562042] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:27:03 | DEBUG    | app.main             | log_requests         | [1927032724] GET /api/indicator/cache-stats
2025-12-27 19:27:03 | INFO     | app.main             | log_requests         | [1927032724] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:27:03 | DEBUG    | app.main             | log_requests         | [1927034532] GET /api/indicator/cache-stats
2025-12-27 19:27:03 | INFO     | app.main             | log_requests         | [1927034532] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:27:05 | DEBUG    | app.main             | log_requests         | [1927053139] GET /api/presets/dominant/list
2025-12-27 19:27:05 | INFO     | app.main             | log_requests         | [1927053139] ✔ GET /api/presets/dominant/list - 200 (14ms)
2025-12-27 19:27:09 | DEBUG    | app.main             | log_requests         | [1927092088] POST /api/indicator/calculate
2025-12-27 19:27:31 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-27 19:27:31 | WARNING  | app.main             | <module>             | ✗ Failed to load optimizer routes: No module named 'app.api.optimizer_routes'
2025-12-27 19:27:31 | INFO     | app.main             | <module>             | ✔ Loaded: data routes
2025-12-27 19:27:32 | INFO     | app.main             | <module>             | ✔ Loaded: indicator routes
2025-12-27 19:27:32 | INFO     | app.main             | <module>             | ✔ Loaded: preset routes
2025-12-27 19:27:32 | INFO     | app.main             | lifespan             | ============================================================
2025-12-27 19:27:32 | INFO     | app.main             | lifespan             | KOMAS TRADING SERVER v3.0 - STARTING
2025-12-27 19:27:32 | INFO     | app.main             | lifespan             | Log file: C:\Users\Administrator\Desktop\komass\backend\logs\komas_2025-12-27.log
2025-12-27 19:27:32 | INFO     | app.main             | lifespan             | Error log: C:\Users\Administrator\Desktop\komass\backend\logs\errors_2025-12-27.log
2025-12-27 19:27:32 | INFO     | app.main             | lifespan             | ============================================================
2025-12-27 19:27:33 | DEBUG    | app.main             | log_requests         | [1927338468] GET /api/indicator/cache-stats
2025-12-27 19:27:33 | INFO     | app.main             | log_requests         | [1927338468] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:27:35 | DEBUG    | app.main             | log_requests         | [1927354755] GET /api/indicator/cache-stats
2025-12-27 19:27:35 | INFO     | app.main             | log_requests         | [1927354755] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:27:35 | DEBUG    | app.main             | log_requests         | [1927354824] GET /api/indicator/cache-stats
2025-12-27 19:27:35 | INFO     | app.main             | log_requests         | [1927354824] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:27:39 | DEBUG    | app.main             | log_requests         | [1927393789] GET /api/indicator/cache-stats
2025-12-27 19:27:39 | INFO     | app.main             | log_requests         | [1927393789] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:27:39 | DEBUG    | app.main             | log_requests         | [1927393824] GET /api/indicator/cache-stats
2025-12-27 19:27:39 | INFO     | app.main             | log_requests         | [1927393824] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:27:50 | DEBUG    | app.main             | log_requests         | [1927502724] GET /api/presets/dominant/list
2025-12-27 19:27:50 | INFO     | app.main             | log_requests         | [1927502724] ✔ GET /api/presets/dominant/list - 200 (20ms)
2025-12-27 19:27:53 | DEBUG    | app.main             | log_requests         | [1927536667] POST /api/indicator/calculate
2025-12-27 19:27:54 | INFO     | app.main             | log_requests         | [1927536667] ✔ POST /api/indicator/calculate - 200 (649ms)
2025-12-27 19:27:54 | DEBUG    | app.main             | log_requests         | [1927546361] GET /api/indicator/cache-stats
